id,label
right_2016_12_01_13_40_09_658,0
right_2016_12_01_13_42_57_688,1
right_2016_12_01_13_35_10_991,1
center_2016_12_01_13_36_44_270,1
left_2016_12_01_13_45_25_465,1
center_2016_12_01_13_33_14_433,1
left_2016_12_01_13_33_55_691,1
center_2016_12_01_13_45_35_180,1
left_2016_12_01_13_40_56_433,1
left_2016_12_01_13_37_54_034,1
right_2016_12_01_13_35_47_611,0
right_2016_12_01_13_39_46_282,1
left_2016_12_01_13_42_24_553,0
right_2016_12_01_13_33_44_402,1
center_2016_12_01_13_34_59_118,1
right_2016_12_01_13_43_05_197,1
center_2016_12_01_13_45_24_451,0
right_2016_12_01_13_45_45_834,0
left_2016_12_01_13_45_36_902,1
center_2016_12_01_13_37_19_715,0
left_2016_12_01_13_42_11_454,1
right_2016_12_01_13_42_00_051,1
center_2016_12_01_13_33_54_171,1
left_2016_12_01_13_35_53_071,0
right_2016_12_01_13_35_48_721,1
center_2016_12_01_13_45_15_339,0
center_2016_12_01_13_41_05_762,1
right_2016_12_01_13_34_31_455,1
left_2016_12_01_13_38_38_641,0
center_2016_12_01_13_37_53_527,1
left_2016_12_01_13_42_32_449,0
left_2016_12_01_13_36_49_347,1
right_2016_12_01_13_36_07_464,1
left_2016_12_01_13_41_02_426,1
center_2016_12_01_13_45_12_311,1
center_2016_12_01_13_35_47_510,1
center_2016_12_01_13_45_35_586,1
center_2016_12_01_13_39_02_310,0
center_2016_12_01_13_35_18_328,1
right_2016_12_01_13_38_22_151,1
right_2016_12_01_13_39_57_475,0
left_2016_12_01_13_33_27_468,1
left_2016_12_01_13_42_45_821,1
right_2016_12_01_13_36_57_566,1
right_2016_12_01_13_41_39_916,0
right_2016_12_01_13_34_42_608,0
left_2016_12_01_13_44_40_307,0
center_2016_12_01_13_37_40_552,1
center_2016_12_01_13_42_11_963,1
right_2016_12_01_13_46_25_837,1
left_2016_12_01_13_34_24_958,0
left_2016_12_01_13_40_54_902,1
left_2016_12_01_13_44_24_625,1
right_2016_12_01_13_38_23_872,0
center_2016_12_01_13_35_08_136,0
left_2016_12_01_13_37_57_891,0
left_2016_12_01_13_45_37_712,1
right_2016_12_01_13_33_10_579,1
left_2016_12_01_13_45_07_534,0
left_2016_12_01_13_39_02_107,1
center_2016_12_01_13_45_37_611,1
center_2016_12_01_13_36_15_453,1
right_2016_12_01_13_43_40_097,1
right_2016_12_01_13_32_49_715,0
left_2016_12_01_13_34_28_199,0
right_2016_12_01_13_34_57_594,1
left_2016_12_01_13_43_36_852,1
center_2016_12_01_13_37_55_353,1
center_2016_12_01_13_38_50_006,0
right_2016_12_01_13_36_34_215,1
center_2016_12_01_13_34_40_987,1
right_2016_12_01_13_45_06_213,1
left_2016_12_01_13_41_03_943,1
left_2016_12_01_13_46_23_702,0
center_2016_12_01_13_33_45_834,1
right_2016_12_01_13_37_58_910,0
right_2016_12_01_13_32_59_427,0
center_2016_12_01_13_33_40_252,1
center_2016_12_01_13_45_36_193,1
right_2016_12_01_13_32_59_124,0
left_2016_12_01_13_33_05_903,1
right_2016_12_01_13_45_44_613,0
right_2016_12_01_13_36_30_360,1
left_2016_12_01_13_36_04_223,1
center_2016_12_01_13_42_21_499,1
center_2016_12_01_13_44_27_964,1
right_2016_12_01_13_45_43_494,0
left_2016_12_01_13_33_48_481,1
left_2016_12_01_13_41_31_505,0
left_2016_12_01_13_34_17_878,1
center_2016_12_01_13_44_32_316,1
left_2016_12_01_13_44_56_962,1
right_2016_12_01_13_44_24_522,1
right_2016_12_01_13_32_57_810,0
center_2016_12_01_13_45_45_732,1
center_2016_12_01_13_35_32_951,1
right_2016_12_01_13_43_35_117,0
center_2016_12_01_13_36_57_566,1
center_2016_12_01_13_45_53_038,0
left_2016_12_01_13_36_47_725,1
center_2016_12_01_13_42_08_808,0
left_2016_12_01_13_37_42_478,1
left_2016_12_01_13_44_56_349,1
right_2016_12_01_13_37_17_782,1
right_2016_12_01_13_41_08_296,0
center_2016_12_01_13_38_21_847,1
center_2016_12_01_13_44_32_418,1
center_2016_12_01_13_33_51_223,1
center_2016_12_01_13_41_21_766,1
left_2016_12_01_13_33_21_808,1
left_2016_12_01_13_46_22_065,0
right_2016_12_01_13_36_53_924,0
center_2016_12_01_13_46_23_907,0
left_2016_12_01_13_44_55_031,1
center_2016_12_01_13_44_37_270,1
center_2016_12_01_13_46_12_993,0
center_2016_12_01_13_37_36_211,1
left_2016_12_01_13_37_26_307,0
center_2016_12_01_13_45_16_148,1
center_2016_12_01_13_44_41_729,1
right_2016_12_01_13_41_41_631,0
right_2016_12_01_13_46_24_821,0
left_2016_12_01_13_33_01_649,0
left_2016_12_01_13_33_25_246,0
right_2016_12_01_13_35_47_206,0
left_2016_12_01_13_37_41_560,1
center_2016_12_01_13_33_10_682,1
left_2016_12_01_13_45_06_213,1
center_2016_12_01_13_40_06_724,1
right_2016_12_01_13_46_00_418,1
right_2016_12_01_13_39_13_968,1
right_2016_12_01_13_38_20_535,1
center_2016_12_01_13_36_42_755,1
right_2016_12_01_13_37_14_748,0
right_2016_12_01_13_39_52_094,1
center_2016_12_01_13_42_09_827,0
center_2016_12_01_13_34_26_782,1
right_2016_12_01_13_36_54_429,0
left_2016_12_01_13_35_51_452,0
left_2016_12_01_13_41_16_802,1
right_2016_12_01_13_45_26_581,0
left_2016_12_01_13_46_24_718,1
right_2016_12_01_13_36_20_101,1
center_2016_12_01_13_41_39_611,1
left_2016_12_01_13_34_40_683,0
center_2016_12_01_13_32_51_740,1
right_2016_12_01_13_34_24_454,1
right_2016_12_01_13_44_36_761,1
right_2016_12_01_13_43_06_817,1
left_2016_12_01_13_42_15_006,1
center_2016_12_01_13_43_17_745,0
right_2016_12_01_13_34_14_338,0
left_2016_12_01_13_37_49_670,1
center_2016_12_01_13_44_01_825,1
center_2016_12_01_13_37_52_312,1
left_2016_12_01_13_35_09_149,1
left_2016_12_01_13_35_08_035,1
right_2016_12_01_13_39_04_551,1
left_2016_12_01_13_43_09_448,1
left_2016_12_01_13_36_36_663,0
right_2016_12_01_13_39_31_677,1
right_2016_12_01_13_38_35_196,1
right_2016_12_01_13_34_49_493,0
center_2016_12_01_13_35_31_535,1
left_2016_12_01_13_42_47_848,1
right_2016_12_01_13_33_35_071,1
right_2016_12_01_13_34_28_199,0
right_2016_12_01_13_34_45_847,0
right_2016_12_01_13_40_54_498,1
left_2016_12_01_13_33_50_517,1
center_2016_12_01_13_42_53_625,0
left_2016_12_01_13_36_54_733,1
left_2016_12_01_13_43_07_322,0
center_2016_12_01_13_36_42_958,1
center_2016_12_01_13_39_56_360,1
center_2016_12_01_13_43_52_681,1
left_2016_12_01_13_38_47_157,0
right_2016_12_01_13_34_49_392,1
left_2016_12_01_13_45_33_966,1
center_2016_12_01_13_44_46_483,0
right_2016_12_01_13_37_15_659,1
center_2016_12_01_13_35_36_080,0
center_2016_12_01_13_33_17_971,1
center_2016_12_01_13_45_42_584,1
left_2016_12_01_13_38_40_663,1
center_2016_12_01_13_33_43_290,0
center_2016_12_01_13_43_51_265,1
right_2016_12_01_13_39_20_338,1
center_2016_12_01_13_43_21_900,0
left_2016_12_01_13_44_31_607,0
center_2016_12_01_13_37_51_698,1
left_2016_12_01_13_34_56_885,0
center_2016_12_01_13_41_39_408,1
right_2016_12_01_13_35_48_922,0
right_2016_12_01_13_36_32_283,1
right_2016_12_01_13_34_11_206,0
center_2016_12_01_13_43_51_366,1
right_2016_12_01_13_45_17_356,0
right_2016_12_01_13_38_59_259,1
left_2016_12_01_13_45_05_506,1
left_2016_12_01_13_45_42_380,0
left_2016_12_01_13_36_33_404,0
right_2016_12_01_13_36_02_910,1
right_2016_12_01_13_46_08_327,0
center_2016_12_01_13_45_41_264,1
center_2016_12_01_13_35_49_226,1
right_2016_12_01_13_36_53_823,0
right_2016_12_01_13_38_51_126,1
right_2016_12_01_13_39_17_000,0
right_2016_12_01_13_43_22_406,0
right_2016_12_01_13_36_40_225,1
center_2016_12_01_13_43_07_423,1
left_2016_12_01_13_35_17_822,1
left_2016_12_01_13_34_21_818,0
left_2016_12_01_13_46_24_009,0
left_2016_12_01_13_35_54_085,1
left_2016_12_01_13_36_02_807,0
left_2016_12_01_13_46_08_530,0
left_2016_12_01_13_41_44_664,1
right_2016_12_01_13_34_20_399,1
center_2016_12_01_13_43_01_047,1
left_2016_12_01_13_32_48_705,0
right_2016_12_01_13_46_00_318,1
center_2016_12_01_13_35_01_751,1
left_2016_12_01_13_36_42_148,1
center_2016_12_01_13_42_34_780,1
right_2016_12_01_13_42_16_625,1
center_2016_12_01_13_33_14_331,1
right_2016_12_01_13_38_32_669,0
right_2016_12_01_13_33_05_701,1
left_2016_12_01_13_33_35_792,0
center_2016_12_01_13_36_21_118,1
center_2016_12_01_13_46_04_380,1
left_2016_12_01_13_38_20_838,1
right_2016_12_01_13_35_12_017,1
left_2016_12_01_13_34_31_965,0
center_2016_12_01_13_34_37_147,0
left_2016_12_01_13_35_20_155,1
right_2016_12_01_13_45_24_958,0
left_2016_12_01_13_42_57_992,1
right_2016_12_01_13_44_38_790,1
left_2016_12_01_13_41_40_017,1
right_2016_12_01_13_36_41_742,0
center_2016_12_01_13_44_42_337,1
right_2016_12_01_13_44_23_510,0
center_2016_12_01_13_38_48_684,1
center_2016_12_01_13_45_01_046,1
center_2016_12_01_13_37_21_035,0
center_2016_12_01_13_41_46_988,1
left_2016_12_01_13_35_36_888,1
left_2016_12_01_13_42_00_660,0
left_2016_12_01_13_34_44_025,1
left_2016_12_01_13_43_58_870,0
center_2016_12_01_13_38_06_133,1
center_2016_12_01_13_41_05_055,1
right_2016_12_01_13_42_26_680,0
left_2016_12_01_13_33_55_487,0
right_2016_12_01_13_43_05_702,0
left_2016_12_01_13_36_23_456,0
right_2016_12_01_13_44_33_532,0
left_2016_12_01_13_45_40_960,1
center_2016_12_01_13_39_10_120,1
center_2016_12_01_13_45_37_509,1
right_2016_12_01_13_35_47_307,0
center_2016_12_01_13_33_32_842,1
center_2016_12_01_13_42_20_377,1
left_2016_12_01_13_42_09_927,1
right_2016_12_01_13_42_29_613,0
center_2016_12_01_13_45_13_926,1
left_2016_12_01_13_32_49_514,0
center_2016_12_01_13_35_31_229,1
right_2016_12_01_13_36_49_451,1
left_2016_12_01_13_46_22_269,1
right_2016_12_01_13_45_33_765,0
center_2016_12_01_13_42_10_230,1
center_2016_12_01_13_36_50_984,1
left_2016_12_01_13_45_42_990,1
left_2016_12_01_13_43_16_734,1
center_2016_12_01_13_42_40_150,1
center_2016_12_01_13_46_23_803,0
right_2016_12_01_13_46_02_150,1
left_2016_12_01_13_44_23_307,1
right_2016_12_01_13_40_01_736,1
right_2016_12_01_13_35_50_845,1
left_2016_12_01_13_44_48_406,1
left_2016_12_01_13_36_14_337,0
right_2016_12_01_13_41_19_140,1
center_2016_12_01_13_37_55_149,1
right_2016_12_01_13_34_32_573,1
center_2016_12_01_13_39_21_053,1
right_2016_12_01_13_43_01_554,1
left_2016_12_01_13_32_54_472,0
left_2016_12_01_13_43_09_246,1
left_2016_12_01_13_35_16_705,1
right_2016_12_01_13_32_53_764,0
right_2016_12_01_13_37_16_570,1
right_2016_12_01_13_33_50_312,1
left_2016_12_01_13_43_20_984,1
right_2016_12_01_13_32_45_679,1
right_2016_12_01_13_45_00_134,0
left_2016_12_01_13_43_51_468,1
left_2016_12_01_13_33_23_326,1
right_2016_12_01_13_43_09_750,0
center_2016_12_01_13_38_06_334,1
left_2016_12_01_13_38_10_291,1
left_2016_12_01_13_34_45_847,1
right_2016_12_01_13_35_16_909,0
left_2016_12_01_13_38_04_413,1
right_2016_12_01_13_34_10_701,0
left_2016_12_01_13_40_55_003,0
left_2016_12_01_13_33_20_697,1
right_2016_12_01_13_38_50_006,0
center_2016_12_01_13_45_25_771,1
center_2016_12_01_13_35_28_295,1
left_2016_12_01_13_36_23_759,0
right_2016_12_01_13_36_47_827,0
left_2016_12_01_13_43_29_523,1
left_2016_12_01_13_36_24_266,0
right_2016_12_01_13_34_39_773,0
left_2016_12_01_13_39_48_222,0
center_2016_12_01_13_46_12_081,1
center_2016_12_01_13_35_29_914,1
left_2016_12_01_13_32_43_862,1
right_2016_12_01_13_46_23_394,0
center_2016_12_01_13_41_33_631,1
left_2016_12_01_13_36_07_971,0
center_2016_12_01_13_44_23_004,0
left_2016_12_01_13_45_58_702,1
right_2016_12_01_13_35_34_767,0
center_2016_12_01_13_34_30_233,1
left_2016_12_01_13_45_36_193,1
left_2016_12_01_13_42_08_197,1
right_2016_12_01_13_43_38_377,1
left_2016_12_01_13_35_58_961,0
left_2016_12_01_13_33_14_534,0
center_2016_12_01_13_43_21_390,1
right_2016_12_01_13_33_20_597,0
left_2016_12_01_13_43_49_744,1
center_2016_12_01_13_43_36_852,1
left_2016_12_01_13_43_41_512,1
right_2016_12_01_13_39_41_511,1
center_2016_12_01_13_37_36_413,1
left_2016_12_01_13_36_04_527,1
left_2016_12_01_13_40_01_431,1
right_2016_12_01_13_37_20_022,1
right_2016_12_01_13_35_52_970,1
center_2016_12_01_13_44_24_219,1
right_2016_12_01_13_37_35_706,0
center_2016_12_01_13_41_39_308,1
left_2016_12_01_13_43_22_713,1
left_2016_12_01_13_42_00_255,1
center_2016_12_01_13_42_51_389,1
right_2016_12_01_13_34_29_724,1
center_2016_12_01_13_35_27_891,1
right_2016_12_01_13_34_22_936,0
right_2016_12_01_13_46_12_587,0
center_2016_12_01_13_46_24_110,1
right_2016_12_01_13_44_02_841,1
left_2016_12_01_13_39_15_788,0
center_2016_12_01_13_33_33_347,1
left_2016_12_01_13_40_59_586,1
right_2016_12_01_13_43_50_150,0
left_2016_12_01_13_43_38_276,1
right_2016_12_01_13_38_38_844,0
right_2016_12_01_13_44_26_346,1
center_2016_12_01_13_35_22_083,1
right_2016_12_01_13_38_08_263,0
left_2016_12_01_13_45_32_755,1
right_2016_12_01_13_46_04_279,0
right_2016_12_01_13_36_57_869,1
left_2016_12_01_13_41_30_591,1
right_2016_12_01_13_41_53_878,1
center_2016_12_01_13_44_40_004,0
right_2016_12_01_13_37_52_312,1
left_2016_12_01_13_44_56_146,0
center_2016_12_01_13_37_36_312,1
right_2016_12_01_13_42_34_374,0
right_2016_12_01_13_38_25_590,0
right_2016_12_01_13_38_20_939,1
center_2016_12_01_13_34_22_936,1
left_2016_12_01_13_35_53_578,0
center_2016_12_01_13_37_50_076,1
right_2016_12_01_13_36_36_971,1
left_2016_12_01_13_37_36_312,1
right_2016_12_01_13_45_40_859,0
right_2016_12_01_13_43_53_590,0
left_2016_12_01_13_37_11_923,0
right_2016_12_01_13_38_19_015,0
left_2016_12_01_13_39_21_154,1
left_2016_12_01_13_34_05_639,0
center_2016_12_01_13_41_26_630,1
left_2016_12_01_13_32_52_350,0
right_2016_12_01_13_36_33_201,1
center_2016_12_01_13_42_14_402,1
left_2016_12_01_13_42_34_071,0
left_2016_12_01_13_39_32_080,1
center_2016_12_01_13_42_26_984,0
right_2016_12_01_13_46_07_111,0
center_2016_12_01_13_34_29_724,1
center_2016_12_01_13_34_28_710,1
left_2016_12_01_13_38_24_680,1
left_2016_12_01_13_43_53_791,0
center_2016_12_01_13_44_31_100,1
right_2016_12_01_13_44_47_499,1
center_2016_12_01_13_43_34_505,1
left_2016_12_01_13_41_03_842,1
center_2016_12_01_13_43_44_857,1
right_2016_12_01_13_39_56_866,1
right_2016_12_01_13_45_34_572,1
right_2016_12_01_13_39_01_092,1
right_2016_12_01_13_39_51_488,0
left_2016_12_01_13_39_37_157,1
left_2016_12_01_13_43_51_265,0
left_2016_12_01_13_45_41_365,0
center_2016_12_01_13_41_14_169,1
right_2016_12_01_13_38_40_967,1
center_2016_12_01_13_45_54_255,1
left_2016_12_01_13_40_56_840,1
center_2016_12_01_13_40_58_875,1
right_2016_12_01_13_44_43_043,1
center_2016_12_01_13_34_04_731,1
center_2016_12_01_13_44_56_146,1
right_2016_12_01_13_39_36_954,0
left_2016_12_01_13_44_38_891,1
left_2016_12_01_13_43_24_645,1
