id,label
center_2016_12_01_13_44_34_846,15
center_2016_12_01_13_35_21_674,10
right_2016_12_01_13_36_42_249,11
left_2016_12_01_13_34_57_289,23
left_2016_12_01_13_42_17_030,23
center_2016_12_01_13_46_15_332,17
right_2016_12_01_13_40_52_275,11
right_2016_12_01_13_39_33_194,15
center_2016_12_01_13_38_02_385,21
right_2016_12_01_13_44_55_436,13
right_2016_12_01_13_36_35_237,17
center_2016_12_01_13_39_59_398,14
right_2016_12_01_13_42_34_172,10
left_2016_12_01_13_43_50_961,20
left_2016_12_01_13_42_36_504,30
left_2016_12_01_13_33_20_497,19
right_2016_12_01_13_43_06_312,13
right_2016_12_01_13_44_59_317,16
center_2016_12_01_13_46_04_581,15
left_2016_12_01_13_42_08_402,17
center_2016_12_01_13_36_46_300,20
center_2016_12_01_13_32_52_753,19
center_2016_12_01_13_44_31_607,12
right_2016_12_01_13_37_26_105,15
center_2016_12_01_13_43_01_047,20
right_2016_12_01_13_36_47_827,10
right_2016_12_01_13_35_56_419,21
right_2016_12_01_13_40_56_025,15
left_2016_12_01_13_35_29_813,24
center_2016_12_01_13_35_58_758,22
left_2016_12_01_13_39_47_307,23
center_2016_12_01_13_36_41_340,14
left_2016_12_01_13_36_19_899,22
center_2016_12_01_13_44_38_182,15
center_2016_12_01_13_44_59_317,23
center_2016_12_01_13_35_22_797,19
right_2016_12_01_13_45_45_834,12
center_2016_12_01_13_44_19_748,10
left_2016_12_01_13_33_18_878,21
center_2016_12_01_13_44_27_964,17
center_2016_12_01_13_37_58_604,21
left_2016_12_01_13_39_30_863,22
right_2016_12_01_13_33_50_517,15
center_2016_12_01_13_36_46_605,16
left_2016_12_01_13_43_48_832,17
right_2016_12_01_13_33_21_607,14
center_2016_12_01_13_39_39_687,20
center_2016_12_01_13_38_47_458,21
center_2016_12_01_13_44_01_318,17
left_2016_12_01_13_36_55_543,24
left_2016_12_01_13_44_15_998,24
left_2016_12_01_13_39_33_094,26
center_2016_12_01_13_34_07_669,28
right_2016_12_01_13_35_58_658,19
center_2016_12_01_13_37_35_706,18
left_2016_12_01_13_34_43_621,21
center_2016_12_01_13_41_13_362,17
right_2016_12_01_13_38_09_886,10
left_2016_12_01_13_45_24_757,22
right_2016_12_01_13_36_38_503,12
left_2016_12_01_13_39_11_946,20
right_2016_12_01_13_45_44_917,19
left_2016_12_01_13_42_03_322,20
center_2016_12_01_13_34_00_869,18
left_2016_12_01_13_42_19_054,26
right_2016_12_01_13_39_27_218,6
right_2016_12_01_13_36_27_107,18
left_2016_12_01_13_32_52_248,5
left_2016_12_01_13_40_56_535,23
center_2016_12_01_13_36_14_033,20
center_2016_12_01_13_45_41_670,5
center_2016_12_01_13_37_29_043,14
left_2016_12_01_13_44_07_196,15
center_2016_12_01_13_37_13_738,19
right_2016_12_01_13_32_56_897,12
left_2016_12_01_13_45_22_925,24
left_2016_12_01_13_36_50_063,22
center_2016_12_01_13_34_46_760,19
left_2016_12_01_13_39_38_371,23
center_2016_12_01_13_41_47_598,13
left_2016_12_01_13_33_05_496,22
left_2016_12_01_13_43_08_740,13
right_2016_12_01_13_45_42_481,20
center_2016_12_01_13_43_35_831,17
right_2016_12_01_13_46_36_496,14
left_2016_12_01_13_42_25_969,24
center_2016_12_01_13_45_02_367,20
center_2016_12_01_13_36_14_337,17
left_2016_12_01_13_38_16_582,24
right_2016_12_01_13_43_36_035,11
right_2016_12_01_13_38_18_610,26
center_2016_12_01_13_32_43_457,22
center_2016_12_01_13_33_25_450,20
center_2016_12_01_13_45_20_089,23
left_2016_12_01_13_44_02_028,21
right_2016_12_01_13_39_22_263,16
left_2016_12_01_13_38_45_738,0
right_2016_12_01_13_38_21_746,7
right_2016_12_01_13_34_09_587,21
right_2016_12_01_13_42_50_782,14
left_2016_12_01_13_45_36_092,18
left_2016_12_01_13_34_40_886,24
center_2016_12_01_13_39_59_296,16
right_2016_12_01_13_34_38_159,12
right_2016_12_01_13_45_37_814,11
center_2016_12_01_13_44_24_420,18
center_2016_12_01_13_39_55_446,17
right_2016_12_01_13_40_59_483,12
left_2016_12_01_13_33_56_910,20
center_2016_12_01_13_42_01_383,17
left_2016_12_01_13_44_23_814,20
left_2016_12_01_13_36_31_472,22
left_2016_12_01_13_43_59_381,22
left_2016_12_01_13_42_12_166,18
right_2016_12_01_13_39_00_785,15
right_2016_12_01_13_35_07_527,20
center_2016_12_01_13_33_45_834,21
center_2016_12_01_13_44_57_985,12
right_2016_12_01_13_43_41_916,20
right_2016_12_01_13_36_49_347,15
right_2016_12_01_13_42_38_730,12
left_2016_12_01_13_46_12_993,20
center_2016_12_01_13_39_36_341,19
right_2016_12_01_13_43_27_898,14
right_2016_12_01_13_35_58_758,15
right_2016_12_01_13_43_34_813,16
left_2016_12_01_13_34_15_348,18
left_2016_12_01_13_43_50_656,21
left_2016_12_01_13_34_11_206,24
left_2016_12_01_13_33_12_197,21
center_2016_12_01_13_36_57_767,24
left_2016_12_01_13_38_23_973,22
left_2016_12_01_13_35_36_989,19
center_2016_12_01_13_38_54_490,19
center_2016_12_01_13_44_23_409,17
right_2016_12_01_13_33_58_432,14
center_2016_12_01_13_33_50_107,18
right_2016_12_01_13_45_03_582,11
left_2016_12_01_13_34_39_773,19
center_2016_12_01_13_45_07_737,22
center_2016_12_01_13_41_46_280,16
center_2016_12_01_13_42_34_272,17
right_2016_12_01_13_33_07_327,16
left_2016_12_01_13_41_21_362,20
left_2016_12_01_13_43_16_431,20
right_2016_12_01_13_39_48_632,26
left_2016_12_01_13_42_07_589,23
right_2016_12_01_13_40_05_707,12
right_2016_12_01_13_39_40_800,15
left_2016_12_01_13_33_33_145,22
right_2016_12_01_13_38_26_805,8
right_2016_12_01_13_38_05_020,17
center_2016_12_01_13_38_02_283,16
left_2016_12_01_13_45_13_420,24
left_2016_12_01_13_42_27_893,23
left_2016_12_01_13_39_07_383,21
left_2016_12_01_13_34_30_539,24
right_2016_12_01_13_38_49_699,16
right_2016_12_01_13_37_19_411,17
left_2016_12_01_13_40_58_977,21
left_2016_12_01_13_43_36_648,20
left_2016_12_01_13_33_39_442,24
right_2016_12_01_13_36_46_300,15
left_2016_12_01_13_36_25_590,23
center_2016_12_01_13_38_20_838,25
center_2016_12_01_13_43_31_352,15
right_2016_12_01_13_34_42_101,19
left_2016_12_01_13_43_00_641,25
left_2016_12_01_13_38_46_651,30
center_2016_12_01_13_39_07_483,20
center_2016_12_01_13_44_01_114,20
center_2016_12_01_13_42_16_827,23
right_2016_12_01_13_45_02_367,15
right_2016_12_01_13_36_35_136,20
right_2016_12_01_13_34_10_701,7
right_2016_12_01_13_33_56_097,12
center_2016_12_01_13_35_31_535,19
right_2016_12_01_13_37_20_832,19
center_2016_12_01_13_41_08_296,15
right_2016_12_01_13_41_53_169,11
center_2016_12_01_13_33_47_059,24
center_2016_12_01_13_44_26_346,19
left_2016_12_01_13_45_40_757,21
right_2016_12_01_13_44_24_219,10
left_2016_12_01_13_42_57_790,24
center_2016_12_01_13_36_24_064,19
left_2016_12_01_13_37_14_849,24
center_2016_12_01_13_41_02_426,17
center_2016_12_01_13_38_25_994,20
right_2016_12_01_13_41_45_171,14
right_2016_12_01_13_42_22_519,14
right_2016_12_01_13_32_57_405,28
center_2016_12_01_13_43_20_883,20
center_2016_12_01_13_41_30_996,18
center_2016_12_01_13_36_32_384,19
left_2016_12_01_13_38_39_553,21
right_2016_12_01_13_37_43_890,16
right_2016_12_01_13_43_54_196,13
right_2016_12_01_13_46_18_603,14
center_2016_12_01_13_38_22_050,17
center_2016_12_01_13_36_44_270,8
left_2016_12_01_13_43_38_276,21
left_2016_12_01_13_44_26_550,22
right_2016_12_01_13_35_17_011,14
right_2016_12_01_13_35_18_935,15
left_2016_12_01_13_45_44_714,21
center_2016_12_01_13_43_55_411,12
center_2016_12_01_13_42_14_503,15
right_2016_12_01_13_36_40_629,15
right_2016_12_01_13_34_29_622,5
right_2016_12_01_13_39_03_331,15
left_2016_12_01_13_33_01_951,24
center_2016_12_01_13_44_57_783,18
right_2016_12_01_13_39_41_511,15
right_2016_12_01_13_32_55_786,14
left_2016_12_01_13_36_24_366,23
left_2016_12_01_13_36_36_255,24
center_2016_12_01_13_40_02_651,21
right_2016_12_01_13_38_36_919,21
right_2016_12_01_13_33_10_173,16
right_2016_12_01_13_43_59_178,16
right_2016_12_01_13_39_11_946,14
left_2016_12_01_13_36_54_227,27
center_2016_12_01_13_36_20_000,20
left_2016_12_01_13_34_11_911,24
right_2016_12_01_13_41_45_573,12
left_2016_12_01_13_39_03_231,23
left_2016_12_01_13_33_50_517,21
right_2016_12_01_13_45_55_879,13
center_2016_12_01_13_34_57_289,23
left_2016_12_01_13_35_33_556,21
left_2016_12_01_13_35_18_734,18
right_2016_12_01_13_44_02_129,13
right_2016_12_01_13_42_04_136,11
left_2016_12_01_13_35_58_455,24
left_2016_12_01_13_36_24_165,22
right_2016_12_01_13_33_57_515,14
left_2016_12_01_13_38_50_311,24
left_2016_12_01_13_37_40_048,17
center_2016_12_01_13_39_13_363,16
left_2016_12_01_13_34_20_399,23
left_2016_12_01_13_44_55_740,15
right_2016_12_01_13_41_31_707,17
center_2016_12_01_13_45_41_061,18
center_2016_12_01_13_36_55_848,22
right_2016_12_01_13_35_06_002,19
center_2016_12_01_13_45_17_861,16
center_2016_12_01_13_43_51_974,16
right_2016_12_01_13_43_28_912,15
center_2016_12_01_13_36_29_654,19
center_2016_12_01_13_43_34_813,21
left_2016_12_01_13_42_06_878,17
right_2016_12_01_13_46_21_754,12
left_2016_12_01_13_34_22_731,26
center_2016_12_01_13_41_30_692,14
center_2016_12_01_13_46_01_846,18
left_2016_12_01_13_45_17_356,8
right_2016_12_01_13_41_41_225,14
center_2016_12_01_13_35_34_767,20
right_2016_12_01_13_35_53_779,13
right_2016_12_01_13_34_29_826,15
left_2016_12_01_13_36_19_191,25
left_2016_12_01_13_36_08_676,21
right_2016_12_01_13_45_10_891,12
center_2016_12_01_13_33_58_125,13
right_2016_12_01_13_37_56_266,16
center_2016_12_01_13_39_38_472,18
left_2016_12_01_13_32_49_715,14
left_2016_12_01_13_35_28_599,25
center_2016_12_01_13_33_42_888,20
left_2016_12_01_13_34_57_799,21
center_2016_12_01_13_36_53_511,16
right_2016_12_01_13_40_54_700,0
right_2016_12_01_13_43_32_064,12
center_2016_12_01_13_40_02_347,19
center_2016_12_01_13_41_44_061,16
center_2016_12_01_13_43_48_832,17
left_2016_12_01_13_39_44_757,23
center_2016_12_01_13_36_54_024,16
center_2016_12_01_13_44_49_518,20
right_2016_12_01_13_40_01_330,12
left_2016_12_01_13_41_13_362,17
right_2016_12_01_13_39_33_499,15
right_2016_12_01_13_45_44_306,9
center_2016_12_01_13_44_59_625,19
right_2016_12_01_13_42_15_310,16
right_2016_12_01_13_36_24_771,16
right_2016_12_01_13_35_43_654,27
center_2016_12_01_13_41_33_125,17
left_2016_12_01_13_43_41_411,29
center_2016_12_01_13_36_35_032,17
right_2016_12_01_13_36_36_051,15
left_2016_12_01_13_45_21_000,7
left_2016_12_01_13_37_51_698,20
right_2016_12_01_13_44_58_702,15
right_2016_12_01_13_38_35_297,17
center_2016_12_01_13_39_11_338,17
left_2016_12_01_13_35_48_016,25
center_2016_12_01_13_44_38_384,10
left_2016_12_01_13_33_33_448,20
right_2016_12_01_13_38_53_163,20
left_2016_12_01_13_45_07_121,28
right_2016_12_01_13_41_33_025,17
left_2016_12_01_13_43_33_588,0
center_2016_12_01_13_34_07_060,23
left_2016_12_01_13_43_49_442,17
left_2016_12_01_13_44_31_808,19
right_2016_12_01_13_45_33_765,16
center_2016_12_01_13_34_06_656,19
right_2016_12_01_13_46_10_864,13
right_2016_12_01_13_43_21_390,11
right_2016_12_01_13_34_10_600,30
left_2016_12_01_13_43_21_900,24
left_2016_12_01_13_45_54_863,20
left_2016_12_01_13_35_09_252,23
center_2016_12_01_13_45_16_249,14
right_2016_12_01_13_35_18_328,12
left_2016_12_01_13_38_48_175,21
right_2016_12_01_13_37_14_545,18
left_2016_12_01_13_41_35_354,18
right_2016_12_01_13_36_32_691,19
right_2016_12_01_13_43_40_905,5
left_2016_12_01_13_36_16_666,21
right_2016_12_01_13_32_55_988,15
right_2016_12_01_13_44_10_836,14
left_2016_12_01_13_42_05_048,24
center_2016_12_01_13_39_36_747,21
center_2016_12_01_13_33_28_987,15
center_2016_12_01_13_43_03_985,17
center_2016_12_01_13_44_55_740,11
right_2016_12_01_13_43_08_740,12
center_2016_12_01_13_34_11_607,21
center_2016_12_01_13_37_43_183,16
center_2016_12_01_13_32_59_325,21
left_2016_12_01_13_43_31_150,18
right_2016_12_01_13_45_00_743,12
left_2016_12_01_13_45_49_489,22
right_2016_12_01_13_41_26_630,11
right_2016_12_01_13_46_04_581,13
right_2016_12_01_13_42_29_211,11
right_2016_12_01_13_44_13_868,13
left_2016_12_01_13_34_41_291,21
right_2016_12_01_13_33_42_685,19
center_2016_12_01_13_37_30_051,18
left_2016_12_01_13_45_58_702,27
center_2016_12_01_13_42_38_730,14
center_2016_12_01_13_33_45_217,22
left_2016_12_01_13_38_09_379,27
center_2016_12_01_13_43_55_918,16
left_2016_12_01_13_43_22_814,23
right_2016_12_01_13_35_29_509,25
center_2016_12_01_13_38_42_792,19
left_2016_12_01_13_44_57_475,24
left_2016_12_01_13_43_35_934,19
right_2016_12_01_13_44_31_202,9
center_2016_12_01_13_43_01_959,17
left_2016_12_01_13_45_39_133,22
left_2016_12_01_13_36_11_709,29
left_2016_12_01_13_43_23_427,16
center_2016_12_01_13_38_37_726,22
left_2016_12_01_13_37_29_951,20
right_2016_12_01_13_44_09_524,15
right_2016_12_01_13_42_07_386,12
left_2016_12_01_13_45_23_025,14
right_2016_12_01_13_34_35_118,17
left_2016_12_01_13_39_31_778,30
right_2016_12_01_13_35_25_756,10
right_2016_12_01_13_36_20_609,15
right_2016_12_01_13_35_50_441,20
left_2016_12_01_13_33_58_432,21
right_2016_12_01_13_33_15_544,11
center_2016_12_01_13_33_48_886,20
left_2016_12_01_13_36_29_451,21
center_2016_12_01_13_34_25_161,19
left_2016_12_01_13_35_59_669,23
right_2016_12_01_13_43_42_018,0
center_2016_12_01_13_39_57_778,18
center_2016_12_01_13_45_14_128,24
center_2016_12_01_13_39_50_672,19
right_2016_12_01_13_38_50_311,7
center_2016_12_01_13_32_48_805,14
right_2016_12_01_13_35_11_094,15
right_2016_12_01_13_46_15_230,11
center_2016_12_01_13_42_47_848,16
center_2016_12_01_13_35_56_117,23
center_2016_12_01_13_33_56_199,9
left_2016_12_01_13_37_19_614,27
center_2016_12_01_13_44_57_062,17
right_2016_12_01_13_42_59_727,12
center_2016_12_01_13_41_54_486,16
left_2016_12_01_13_40_45_471,17
left_2016_12_01_13_35_04_383,22
right_2016_12_01_13_41_09_718,10
left_2016_12_01_13_45_42_990,23
right_2016_12_01_13_33_48_785,17
left_2016_12_01_13_36_51_087,21
right_2016_12_01_13_35_06_104,17
center_2016_12_01_13_42_06_576,15
left_2016_12_01_13_37_51_495,21
right_2016_12_01_13_39_25_499,13
left_2016_12_01_13_43_57_646,17
right_2016_12_01_13_40_06_623,19
right_2016_12_01_13_44_38_282,14
right_2016_12_01_13_42_10_029,12
left_2016_12_01_13_39_45_776,22
left_2016_12_01_13_33_55_995,19
center_2016_12_01_13_32_59_023,18
left_2016_12_01_13_44_07_398,21
center_2016_12_01_13_44_28_473,17
left_2016_12_01_13_43_23_529,23
center_2016_12_01_13_39_15_788,20
right_2016_12_01_13_43_42_823,24
center_2016_12_01_13_36_25_590,21
center_2016_12_01_13_45_38_017,15
right_2016_12_01_13_38_24_074,17
center_2016_12_01_13_37_19_715,21
left_2016_12_01_13_36_14_944,23
left_2016_12_01_13_43_33_488,0
left_2016_12_01_13_37_15_151,23
right_2016_12_01_13_45_35_990,14
right_2016_12_01_13_38_51_126,17
left_2016_12_01_13_41_55_091,23
right_2016_12_01_13_42_57_992,17
right_2016_12_01_13_45_04_998,17
right_2016_12_01_13_41_26_120,9
center_2016_12_01_13_35_28_800,22
right_2016_12_01_13_33_37_006,17
center_2016_12_01_13_43_36_648,16
right_2016_12_01_13_44_55_740,14
right_2016_12_01_13_43_09_648,11
left_2016_12_01_13_41_39_814,23
right_2016_12_01_13_40_59_381,12
center_2016_12_01_13_36_30_767,18
center_2016_12_01_13_42_08_503,15
left_2016_12_01_13_44_00_503,21
left_2016_12_01_13_44_32_011,24
right_2016_12_01_13_34_53_946,15
right_2016_12_01_13_43_24_645,14
center_2016_12_01_13_44_04_666,20
right_2016_12_01_13_44_04_058,14
left_2016_12_01_13_37_55_555,21
center_2016_12_01_13_36_14_236,17
center_2016_12_01_13_43_50_250,17
left_2016_12_01_13_40_46_592,19
right_2016_12_01_13_40_58_875,14
right_2016_12_01_13_34_53_743,15
left_2016_12_01_13_36_31_170,20
left_2016_12_01_13_34_06_555,24
center_2016_12_01_13_44_10_533,17
center_2016_12_01_13_40_59_279,16
center_2016_12_01_13_35_28_295,18
left_2016_12_01_13_34_15_854,22
center_2016_12_01_13_37_58_705,24
center_2016_12_01_13_39_46_789,19
center_2016_12_01_13_37_03_731,15
right_2016_12_01_13_34_44_934,15
